"PLU","CATEGORY","COMMODITY","VARIETY","ADDITIONAL VARIETY INFO","SIZE","NA SIZE","ROW SIZE","RESTRICTIONS","NOTES","AKA","TRADEMARK","BOTANICAL NAME","REVISION DATE","DATE ADDED","GPC","IMAGE"
"3182","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3183","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3184","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3185","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3186","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3187","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3188","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3189","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3190","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3191","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3192","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3193","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3194","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3195","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3196","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3197","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3198","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3199","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3200","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3201","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3202","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3203","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3204","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3205","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3206","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3207","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3208","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3209","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3210","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3211","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3212","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3213","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3214","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3215","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3216","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3217","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3218","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3219","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3220","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3221","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3222","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3223","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3224","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3225","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3226","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3227","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3228","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3229","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3230","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3231","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3232","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3233","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3234","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3235","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3236","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3237","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3238","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3239","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3240","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3241","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3242","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3243","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3244","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3245","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3246","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3247","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3248","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3249","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3250","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3251","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3252","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3253","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3254","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3255","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3256","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3257","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3258","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3259","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3260","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3261","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3262","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3263","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3264","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3265","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3266","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3267","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3268","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3269","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3270","","FOR USE WITH ALL COMMODITIES","Retailer Assigned","","","","","","","","","","1999-12-31 00:00:00","1999-12-31 00:00:00","",""
"3271","","APPLES","Virginia Gold","","","","","","","","","Malus pumila","1999-12-31 00:00:00","1999-12-31 00:00:00","10005900",""
"3272","","APPLES","Sommerfeld","","","","","","","","","Malus pumila","1999-12-31 00:00:00","1999-12-31 00:00:00","10005900",""
"3273","","BEETS","Golden","","","","","","","","","Beta vulgaris","1999-12-31 00:00:00","1999-12-31 00:00:00","10006121",""
"3274","","PRUNES","Fresh","","","","","","","","","Prunus domestica","1999-12-31 00:00:00","1999-12-31 00:00:00","10000206",""
"3275","","NAME","Yellow (nyAH-may)","","","","","","","","","Dioscorea trifidia","1999-12-31 00:00:00","1999-12-31 00:00:00","10006351",""
"3276","","NAME","White (nyAH-may)","","","","","","","","","Dioscorea trifidia","1999-12-31 00:00:00","1999-12-31 00:00:00","10006351",""
"3277","","BROCCOLI","Baby","","","","","","","","","Brassica oleracea","1999-12-31 00:00:00","1999-12-31 00:00:00","10005988",""
"3278","","PLUMCOT (INTERSPECIFIC PLUM)","","","","","","","A hybrid of plum and other species of stone fruit (primarily apricot) exhibiting more plum-like characteristics.","Pluot®","","Prunus spp.","2008-06-03 00:00:00","2008-06-03 00:00:00","10005915",""
"3279","","KIWIFRUIT","Golden","","","","","","","","","A.chinensis","1999-12-31 00:00:00","1999-12-31 00:00:00","10005937",""
"3280","","KIWIFRUIT","Regular","","Jumbo","22 size and larger","Average Fruit Weight =  150g and above","","","","","Actinidia deliciosa","1999-12-31 00:00:00","1999-12-31 00:00:00","10005937",""
"3281","","MELON","Watermelon","Orange, Seedless","","","","","","","","Citrullus lanatus","2000-01-01 00:00:00","2000-01-01 00:00:00","10006037",""
"3282","","TOMATOES","Plum/Italian/Saladette/Roma on the vine","Red","","","","","","","","Lycopersicon esculenta","2000-01-01 00:00:00","2000-01-01 00:00:00","10006163",""
"3283","","APPLES","Honeycrisp","","Large","88 size and larger","Average Fruit Weight = 205g and above","","","","","Malus pumila","2016-03-01 20:48:32","2000-01-01 00:00:00","10005900",""
"3284","","APPLES","Red Delicious","","Extra Large","64 size and larger","Average Fruit Weight = less than 205g","","","","","Malus pumila","2000-01-01 00:00:00","2000-01-01 00:00:00","10005900",""
"3285","","APPLES","Golden Delicious","","Extra Large","64 size and larger","Average Fruit Weight = less than 205g","","","","","Malus pumila","2000-01-01 00:00:00","2000-01-01 00:00:00","10005900",""
"3286","","ONIONS","Sweet red Italian","(flat)","","","","","","","","Allium spp.","2000-01-01 00:00:00","2000-01-01 00:00:00","10006006",""
"3287","","BANANAS","Hawaiian plantain","","","","","","","","","Musa spp.","2000-01-01 00:00:00","2000-01-01 00:00:00","10005898",""
"3288","","SWEET POTATO/YAM/KUMARA","Retailer Assigned","","","","","","per PEIB 3/09, change terminology to include both sweet potato and yam to avoid confusion in marketplace","","","Ipomoea batato","2009-06-10 00:00:00","2009-06-10 00:00:00","",""
"3289","","MELON","Sprite","","","","","","","","","Cucumis melo","2002-05-02 00:00:00","2002-05-02 00:00:00","10006184",""
"3290","","APPLES","Aurora/Southern Rose","","Large","88 size and larger","Average Fruit Weight = 205g and above","","","","","Malus pumila","2002-10-16 00:00:00","2002-10-16 00:00:00","10005900",""
"3291","","APPLES","Boskoop/Belle de Boskoop","","Small","100 size and smaller","Average Fruit Weight = less than 205g","","","","","Malus pumila","2002-10-16 00:00:00","2002-10-16 00:00:00","10005900",""
"3292","","APPLES","Boskoop/Belle de Boskoop","","Large","88 size and larger","Average Fruit Weight = 205g and above","","","","","Malus pumila","2002-10-16 00:00:00","2002-10-16 00:00:00","10005900",""
"3293","","APPLES","Scifresh","","Small","100 size and smaller","Average Fruit Weight = less than 205g","","","Jazz","","Malus pumila","2002-10-16 00:00:00","2002-10-16 00:00:00","10005900",""
"3294","","APPLES","Scifresh","","Large","88 size and larger","Average Fruit Weight = 205g and above","","","Jazz","","Malus pumila","2002-10-16 00:00:00","2002-10-16 00:00:00","10005900",""
"3295","","APPLES","Sciearly","","Small","100 size and smaller","Average Fruit Weight = less than 205g","","","Pacific Beauty","","Malus pumila","2002-10-16 00:00:00","2002-10-16 00:00:00","10005900",""
"3296","","APPLES","Sciearly","","Large","88 size and larger","Average Fruit Weight = 205g and above","","","Pacific Beauty","","Malus pumila","2002-10-16 00:00:00","2002-10-16 00:00:00","10005900",""
"3297","","APPLES","Scired","","","","","","","Pacific Queen","","Malus pumila","2002-10-16 00:00:00","2002-10-16 00:00:00","10005900",""
"3298","","APPLES","Redfield","","","","","","Approved by IFPS via electronic vote","Mahana Red","","Malus domestica","2016-04-11 19:58:30","2012-12-21 00:00:00","10005900","http://check.ifpsglobal.com/file/view/3298-redfield-apple_1460404707.jpg"
